id;first_name;last_name;email;hour_limit;pensum;agreed_to_additional_pensum;type
1;Manuel;Brekke;Johnny.Schroeder@yahoo.com;71466;90344;true;EXTERNAL_SPECIALIST
2;Dagmar;Dooley;Emily78@hotmail.com;78510;14725;false;ACADEMIC_TEACHER
3;Ila;Kautzer;Santos5@yahoo.com;18931;93119;true;DOCTORATE_STUDENT
4;Talia;Daugherty;Carroll_Johnston12@hotmail.com;37503;53655;false;ACADEMIC_TEACHER
5;Ashleigh;Cole;Clint95@gmail.com;11647;71634;true;DOCTORATE_STUDENT
6;Carol;McKenzie;Jerad.Harber@gmail.com;71813;67094;false;ACADEMIC_TEACHER
7;Luz;Gutkowski;Jakob_Mueller@yahoo.com;57563;31493;false;DOCTORATE_STUDENT
8;Naomie;Crona;Sally.Gleason98@hotmail.com;10043;51583;false;ACADEMIC_TEACHER
9;Leanna;Dach;Susie_Mohr@gmail.com;2016;94649;false;EXTERNAL_SPECIALIST
10;Carroll;Rath;Zachary_Windler@hotmail.com;58240;54516;true;ACADEMIC_TEACHER
